1057.64270646968	1053.3422827928514	1054.3490636466454	1060.0617979128997	1067.094847243274	1071.340068718799	1070.349269887684	1064.6917357467025	
1066.116919478397	1056.72286864347	1056.6780726344957	1066.0097221633011	1079.1127811493357	1088.3135850130125	1088.3570789274122	1079.2186769562886	
1108.1252374842393	1082.651689748396	1051.0343137080476	1032.0246830508183	1037.5626308254998	1064.116099643257	1095.3559358689238	1113.2846933327041	
1057.5228434591106	1059.8072642466927	1065.5736427709865	1071.4208156836098	1073.945037618949	1071.6907533958424	1065.957466363446	1060.0801592257428	
1083.2518277347729	1100.530409076437	1103.702592993771	1091.0157032661539	1069.5538598567603	1051.766514072051	1048.437202527671	1061.6330423700474	
1069.5758645259475	1070.7331799288772	1072.1424501661006	1072.9786537566838	1072.7534933141872	1071.5983598315247	1070.1883731129049	1069.3499875984073	
1107.841178414068	1078.9996496384617	1050.5466671096626	1039.7260135560637	1053.3922727484066	1082.9160230396465	1110.5399844673327	1120.6771049730344	
1072.2966100716726	1092.8079049874411	1096.3295889152514	1080.9404606691369	1055.1482276162133	1033.8900739487724	1030.1549566360168	1046.2913182767174	
1069.1869925010378	1074.2891405966004	1072.4476063030786	1064.714393720791	1055.5553708226741	1050.36222713987	1052.2424138670733	1060.0666137605594	
1081.7470422439392	1081.0089139734205	1082.4310099940958	1085.1747690857694	1087.629779388936	1088.3634173965706	1086.9490829934477	1084.2098140843327	
1051.2176493159795	1042.9844947004656	1047.3858553745763	1061.729935054081	1077.429646700738	1085.4015540976086	1081.1549656660488	1067.0720382584987	
1085.5952948187567	1078.145453303751	1064.0081647616992	1051.3821912247083	1047.8152127269736	1055.4791545431603	1069.729166413226	1082.1410962209259	
1091.304360162944	1106.700537528929	1106.5392202653077	1090.9093686980677	1068.582235960494	1052.6286723028982	1052.7982501579415	1068.9854773605514	
1084.9263383583454	1068.1916043366389	1059.3536896159533	1063.8000506903768	1078.8068518201637	1095.379422676224	1103.9289576303584	1099.6448678318525	
1067.442211153065	1050.3696523900621	1041.860694346423	1047.1166858520949	1062.9127999242314	1079.7870566607544	1087.999443000826	1082.9418916101827	
1074.5558813036273	1084.138499687378	1087.9861003499095	1083.90361875866	1074.2207313221218	1064.54884112569	1060.6162204548104	1064.7879915214728	
1084.0166375465703	1102.0287889731421	1104.5719361396718	1090.2476497518649	1067.0362927224612	1048.4231343971094	1045.743447676019	1060.6689317007474	
1092.4632157953492	1087.3926400672192	1072.6028983806518	1056.5755780097722	1048.8267989186902	1054.0829086573724	1069.1288764135816	1084.9707737765375	
