557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
556.8900690858869	558.6290006210883	561.1064374416381	562.870993786313	562.8983229829142	561.1726211501625	558.6954778097045	556.9176917799148	
556.9048350467313	558.7509994365249	561.265743260647	562.976696701662	562.8911822596287	561.0586413136803	558.5429650493708	556.8183881077863	
557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
557.0182733768319	558.54317920444	560.8763704336912	562.6498447885419	562.8329343852593	561.3196824169132	558.9883415542376	557.203213436406	
556.8900690858869	558.6290006210883	561.1064374416381	562.870993786313	562.8983229829142	561.1726211501625	558.6954778097045	556.9176917799148	
556.8819552407821	558.6359358176001	561.1248797317627	562.8907336803205	562.9084777486486	561.167851544696	558.6790990721883	556.8998907621785	
556.7625019115529	558.493962015635	561.047932586766	562.9275166238037	563.0415512368271	561.3241187995244	558.7714105912185	556.8777989664708	
556.8469256547238	558.7301891484498	561.2921896716596	563.0329292395728	562.9426434141924	561.0735193532236	558.5105157460066	556.7556366820016	
557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
556.9148749573584	558.6860347654181	561.1644449860248	562.8984848650987	562.8816909113353	561.1237746434094	558.6451839902503	556.8979005603719	
556.8900690858869	558.6290006210883	561.1064374416381	562.870993786313	562.8983229829142	561.1726211501625	558.6954778097045	556.9176917799148	
556.7951286450754	558.6693006119592	561.2557044754531	563.0397624005149	562.9865334956535	561.1267813374103	558.5397804759315	556.7413027037868	
556.6891615404561	558.4863756851616	561.1212781838226	563.0496338753229	563.1523482234594	561.3700722876707	558.7363430595555	556.7930492373958	
556.539814585848	558.4818884065938	561.2581261367142	563.241995201709	563.2830501360404	561.3575866696867	558.581843273942	556.581363891218	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.8469256547238	558.7301891484498	561.2921896716596	563.0329292395728	562.9426434141924	561.0735193532236	558.5105157460066	556.7556366820016	
556.8950149721243	558.8772906203784	561.4566394035894	563.1238654046894	562.9123440312251	560.9443277120777	558.3626123167253	556.6811268358314	
557.2151606800735	559.0942599369814	561.4383296118781	562.8764733380307	562.5744367185684	560.7070007111145	558.3598608277272	556.9100536922243	
556.9070290509948	558.6891386881716	561.1728258250706	562.9034558748275	562.8766016150774	561.1077917512932	558.623815467663	556.8798856273405	
556.9048350467313	558.7509994365249	561.265743260647	562.976696701662	562.8911822596287	561.0586413136803	558.5429650493708	556.8183881077863	
556.7794709554925	558.5554671428829	561.1103872701797	562.9472584418642	562.9999601407011	561.238028398562	558.6836919880673	556.8327564077908	
556.61435816819	558.5794629493862	561.3110501092398	563.2093861370695	563.1737571575794	561.2247393345606	558.4927300289883	556.578307012657	
556.61435816819	558.5794629493862	561.3110501092398	563.2093861370695	563.1737571575794	561.2247393345606	558.4927300289883	556.578307012657	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.0907658454586	558.3142318693574	561.4955576320313	563.7708104760264	563.8224979650985	561.6208396795136	558.4402276248429	556.1431671120275	
556.7312103995914	558.7669983162175	561.4607586809924	563.2360359131732	563.0638459065062	561.0436496322766	558.3478769202801	556.5570079056009	
556.9061874234081	558.8941997504231	561.4675128445706	563.1205726988229	562.8949965043823	560.9211639486231	558.3453328364768	556.678093051535	
556.7312103995914	558.7669983162175	561.4607586809924	563.2360359131732	563.0638459065062	561.0436496322766	558.3478769202801	556.5570079056009	
556.7312103995914	558.7669983162175	561.4607586809924	563.2360359131732	563.0638459065062	561.0436496322766	558.3478769202801	556.5570079056009	
556.7312103995914	558.7669983162175	561.4607586809924	563.2360359131732	563.0638459065062	561.0436496322766	558.3478769202801	556.5570079056009	
556.7312103995914	558.7669983162175	561.4607586809924	563.2360359131732	563.0638459065062	561.0436496322766	558.3478769202801	556.5570079056009	
557.2151606800735	559.0942599369814	561.4383296118781	562.8764733380307	562.5744367185684	560.7070007111145	558.3598608277272	556.9100536922243	
557.0801732623376	558.7839030622584	561.1359428568081	562.7589091580486	562.7104768950329	561.0186716393139	558.666138121538	557.0312472498064	
556.9419988941079	558.8440467232684	561.3597130831928	563.0166837526701	562.8538799419047	560.9654282928503	558.4479857828981	556.7774188254815	
556.9041805550133	558.7414088938683	561.2496571063648	562.9603118293383	562.8808229425103	561.0571496232659	558.548036926169	556.8238271312597	
556.7290769246233	558.6272736723498	561.2633840865032	563.0935968026421	563.0563289773869	561.1731139356488	558.5365774759977	556.6913830253693	
556.8469256547238	558.7301891484498	561.2921896716596	563.0329292395728	562.9426434141924	561.0735193532236	558.5105157460066	556.7556366820016	
556.9754198778176	558.9620716108392	561.4934981288249	563.0889585656993	562.8234574150641	560.8504836988528	558.3161417367162	556.7070031049676	
556.719973805446	558.7609422743756	561.4615096951134	563.2412410653395	563.0685983943038	561.0433005752003	558.3407103754356	556.5453082138406	
556.6372670482986	558.7073440442895	561.4702018645144	563.3087746520868	563.1575809749223	561.1039224488637	558.339252152978	556.4842607625925	
556.8176147656749	558.8020273241536	561.4253774576651	563.1523977663638	562.9818075680407	561.0121799251149	558.3868885570581	556.6450832046476	
556.9792194258016	559.0096533738337	561.5555152148644	563.1279865436181	562.8156073333786	560.7989534272346	558.249641345145	556.6633897622027	
